0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
3 63.32 6.94
4 20.68 3.80
5 24.48 6.05
6 13.36 4.84
7 10.43 5.42
8 6.97 5.19
9 4.89 5.26
10 3.41 5.26
11 2.36 5.24
12 1.65 5.26
13 1.14 5.25
14 0.80 5.25
15 0.55 5.25
16 0.39 5.25
17 0.27 5.25
18 0.19 5.25
19 0.13 5.25
20 0.09 5.25
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
3 63.32 6.94
4 20.68 3.80
5 24.48 6.05
6 13.36 4.84
7 10.43 5.42
8 6.97 5.19
9 4.89 5.26
10 3.41 5.26
11 2.36 5.24
12 1.65 5.26
13 1.14 5.25
14 0.80 5.25
15 0.55 5.25
16 0.39 5.25
17 0.27 5.25
18 0.19 5.25
19 0.13 5.25
20 0.09 5.25
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
