0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 0.06
1 108.90 0.05
2 28.71 0.03
3 10.53 0.01
4 20.90 0.04
5 6.82 0.02
6 8.08 0.03
7 4.41 0.02
8 3.44 0.03
9 2.30 0.02
10 1.61 0.02
11 1.13 0.02
12 0.78 0.02
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
