0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 0.58
1 1985.10 0.87
2 648.26 0.70
3 767.40 0.84
4 418.77 0.77
5 326.95 0.81
6 218.46 0.79
7 153.39 0.80
8 106.87 0.80
9 74.05 0.80
10 51.68 0.80
11 35.87 0.80
12 24.98 0.80
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
3 767.40 84.09
4 418.77 76.87
5 326.95 80.86
6 218.46 79.19
7 153.39 79.78
8 106.87 79.66
9 74.05 79.63
10 51.68 79.69
11 35.87 79.64
12 24.98 79.67
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
3 767.40 84.09
4 418.77 76.87
5 326.95 80.86
6 218.46 79.19
7 153.39 79.78
8 106.87 79.66
9 74.05 79.63
10 51.68 79.69
11 35.87 79.64
12 24.98 79.67
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
3 767.40 84.09
4 418.77 76.87
5 326.95 80.86
6 218.46 79.19
7 153.39 79.78
8 106.87 79.66
9 74.05 79.63
10 51.68 79.69
11 35.87 79.64
12 24.98 79.67
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
3 767.40 84.09
4 418.77 76.87
5 326.95 80.86
6 218.46 79.19
7 153.39 79.78
8 106.87 79.66
9 74.05 79.63
10 51.68 79.69
11 35.87 79.64
12 24.98 79.67
