0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 0.19
1 87.00 0.04
2 31.90 0.03
3 63.32 0.07
4 20.68 0.04
5 24.48 0.06
6 13.36 0.05
7 10.43 0.05
8 6.97 0.05
9 4.89 0.05
10 3.41 0.05
11 2.36 0.05
12 1.65 0.05
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
3 63.32 6.94
4 20.68 3.80
5 24.48 6.05
6 13.36 4.84
7 10.43 5.42
8 6.97 5.19
9 4.89 5.26
10 3.41 5.26
11 2.36 5.24
12 1.65 5.26
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
3 63.32 6.94
4 20.68 3.80
5 24.48 6.05
6 13.36 4.84
7 10.43 5.42
8 6.97 5.19
9 4.89 5.26
10 3.41 5.26
11 2.36 5.24
12 1.65 5.26
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
3 63.32 6.94
4 20.68 3.80
5 24.48 6.05
6 13.36 4.84
7 10.43 5.42
8 6.97 5.19
9 4.89 5.26
10 3.41 5.26
11 2.36 5.24
12 1.65 5.26
0 330.00 19.08
1 87.00 3.80
2 31.90 3.44
3 63.32 6.94
4 20.68 3.80
5 24.48 6.05
6 13.36 4.84
7 10.43 5.42
8 6.97 5.19
9 4.89 5.26
10 3.41 5.26
11 2.36 5.24
12 1.65 5.26
